code,percentage,localname,englishname,contributors
nl,100,Nederlands,Dutch,Hennie Eerhart Ernst Bunders martijn vincent Tomasz Nguyen carel.ketelaars Paul van Rijn Mehh Yorrick Hardeman tomas.scheldeman Richard Martijn D. Aart van Oploo joost fred.roubos Jos Geluk Anton Frank reyjamin sraslan aartdijkstra rory Mitch Gooijer rob ingeschuffelen 2BeFresh alex Reggie Dinsbach marloesknetemann t.aski rikroukens raymondlukassen bram.kort peterfick.nl trudyvendel
el,99,Ελληνικά,Greek,ntrimmis Antonis Vlachos pandhm Kostas Subdee giorgos.arnakis manolis Stathis Mellios dpantoulas skazakis nitro912gr theodorakisg leongreece info panarapi forologinpc pcon konstantinos.tsatsarounos aristeidisgkoros delliospetros vcharlos
vi,99,Tiếng Việt,Vietnamese,Vũ Văn Hoàn - Asanzo Hà Nội buitrunghau yewleung Nguyễn Đình Quân Duy Trung tbn.tran93 hungphamquoc lxkhanh189 lequanghoa Pablo Alvarado hoanglongrs xoojulian
sr,99,srpski,Serbian,analiza.fin.izvjestaja vojkan.milovanovic dragan.vukosavljevic Nikola Maric Dr Nedic Nikola dragoslav.nikolic tanicbozidar bojanpavlovicoffice milanzugic91 draganmatrox Goran Jordović
is,99,íslenska,Icelandic,Gunnar Geir snaei8 heimir kjartansverrisson mattiazer omar advocat ingimarjons vorverk
et,99,eesti,Estonian,Gunnar Michelson jjk arva.arp raha 6598335 rivozangov secret123
mk,99,македонски јазик,Macedonian,novica Predrag Tasevski marko.aleksov gligorovski.g dlalkov
zh-HK,99,中文(香港),Traditional Chinese (Hong Kong),erph.com.hk
ar,99,العربية,Arabic,Haitham Doraidy mohammad naji yaser nanoua Abdulbari mokhles.atallah efaiald Yasser Elkhateeb €gypt southern.carpenter majed404 imosa3da a.gamal.eldin88 luai.naji k.alqaheri loubani.yahia samarrai m256a acc.mohamedhamza88 adnan facysd SBSCC aalkaf.94 usama.ibraheem z.kheliwi akhatib ms.ismail scony10 magasal20 yasir_smart8889 asaawan rizkadel ali.nasser.93 ashraf.i.salameh bookkuwait mohammedessam111 atmaalouf mohammadayoubq aabuzaid aymanaaat omair5354 osman.a.mahmoud omarelmasry2006 jihad
id,97,Bahasa Indonesia,Indonesian,reyjamin stanisk3101 Yhoga Heru Pratama kapkuncara Ajisaka teddie tesargusmawan w.nugrahadi mandau Anies Pertiwi adipriyanto.bpn darmawan.sidiq 19.guardians rahmat jeppy.chriz khairfathul fikri514 herrycandi1963 tuliskode amantun dnirawan79 didi.purwadi mastertranskrip rhama.donny morsen_hepi ubaylicious sariningbhuana bermansnbbn
af,97,Afrikaans,Afrikaans,martinmeyer007 jannie durkpotgieter claudine.venter1 thinusg belinda.truscott gerhard.bez hitimanajphugues alex.caudron Andrew van der Spuy
sq,96,shqipe,Albanian,Egzon Prokupla jurild_hoxha Suad A. Tafili atdhe_19 taulant.haxholli
de,96,Deutsch,German,Daniel Ruf Marko Langer d_k1 nielsaufdeepspace9 khargoth24 taieyaman tosho1994 Manuel Klarmann Daniel Banck arno abdulshafie99
lt,95,lietuvių,Lithuanian,MES GALIM irina edlu73 ramunas atolodas andrius Povilas Klusas
pt,94,Português,Portuguese,Manuela Silva bmrcarneiro Nuno Lopes celexi Alexsander Donay Samuel Mesquita Ana Fonseca ido sooskca chinguelessi euhudson aapinto luiz Lucas felipe godoyjon osmar.mateus Luis Panao guilhermeschneiderbr diego.viegas
tr,93,Türkçe,Turkish,ahmetnsr07 erincfirtina posta Ufuk enesemretas ŞENOL KOÇAN bunyaminkoz ademalp selimelitas7 srknakarcay ipek ilham123836 brnozcan alisanari doganhatip İsmail Demirbilek a.kadirgngr alierhanersoy okanciftci34 berke.turgan artunalyan Egzon Prokupla ahmet talatcorak netusta
ro,91,română,Romanian,consult.brasov paul.pitea Sorin vfrunza Catalin Dragomirescu vasile.chisu toda ioan
da,91,dansk,Danish,finnwandersen fh Torben Hasse Kirkegaard railer12 soren wegeberg kurtha bkooss
ht,91,kreyòl,Haitian,Johnson
fa,90,فارسى,Persian,pnshad Aiub MRNasseri o.ahmadi.mail monib19 hamzelo.ali mehdi_song torabian.7 metalixon mo_jair efa programingc42 kamitoto1995 mmojadad peyman.mohamadpour navidhaghi waheed
sv,90,svenska,Swedish,Jan-Eric Lindh larsonniwik Fredrik Duwell mattenrone
te,90,తెలుగు,Telugu,sekhar.apps10 kesava reddy Chinta Sudha hana raj.nann vsurimanchi vveeru19
es,86,español,Spanish,Marco Picón oscargonz Diego Represas jf150552 taxmatters.richmond cametiope romsaz info juanmagic01 josegjimenez greatexe Luis Galvez lublanchod fernando.lguevara Angel luis info Freddy Isaac egonzalez Luigi osorio022 caparra ferwind alaskamama antoniomagagna flira1010 des gustavo malrod waldinads1987 leonsk29 arlopeza leoxordonez franciscobama info rodrigo.ortiz mauricio.iturriaga
sk,85,slovenčina,Slovak,managerioslovak Lubos Hasko hiddenvs pavol.paluga Július Meri monikafoster
hr,83,hrvatski,Croatian,vedran.ivancevic daniel.phenomena frost.giant.miniatures zsvegar darko.borojevic bbbbxxx civija mario.strmen.dvorski christian misic.mirko
fr,83,français,French,antoinebargel nujabe.com webtranslateit.com 500assets.com jpmorin nicolas julien Erwin Mayer scialet Daniel G olivier.asselin doris.gagnon icij79 eriam kdaffef Wesly  pavel robert ju alexandre.gauvin alexandrehitchcox lamarane natalia.pokrovskaya antoine.rouse jacques.huyghebaert chsmo33 mickaelramanitrera rabodanmaha Abdellah Elfilali karensg.mk
de-CH,82,Deutsch (Schweiz),German (Switzerland),Radio64 johnwhosmithwatson Phantom75 wkfrehner
az,80,Azərbaycan,Azeri,anarsmac elxan96 90ez090 moize
sl,80,slovenski,Slovenian,David blaziusgr Silvo Jakob Gregor Sušanj Jure Medved Ivo foseklin marko.munda andrej.volpi lionidas0001 bostjan.petru thegreatwise
si,75,siṁhala,Sinhala,admin Pahan SBSCC virajkavn sheronwollas chanakaicdl thisara.gunathilaka akjhemachandra kasun.subasinghe
ta,75,தமிழ்,Tamil,M. Palaniappan Jiyath ahamed ayyanprasathpalani SBSCC dr.kumarasingam mail2muthuram sundaresanraja thavaruban befrontliner kvenkat_2k1 Mohamed Basheer sathyayuge24
ca,73,català,Catalan,Quim Gual
dv,72,Divehi,Divehi,ޔާސިފް abdhulla.alim
bs,70,bosanski,Bosnian,dino.bojcic logical ahajdar adnan Vesmir Ruznic sraslan
ru,70,русский,Russian,mprokopov Anastasia Оля Stepan Galkin azampas Ramonkz broslavski natalia.pokrovskaya
ms,67,Bahasa Melayu,Malay,firdauspr auradash hamzah norman05051984 aeo.ashraf detjohn13 asyrafkhairuddin92 Rshd Mohd mydispomail-001 cskhua idea_hairul mysycsolutions adrysabry halimhamdan amirul.asswad od3n
uz,67,oʻzbekcha,Uzbek,Diyor
zh-CN,65,中文(简体),Simplified Chinese (China),zlg.happy thresh14 fantacyzc ryan.lufh jameslee4848 xoojulian zack hzfywkj jtayyw 593915157 beiruoyi_1016 admin tony.tong yanchoo
bn,61,বাংলা,Bengali,andrew Monowar Hossain sykat007 iktheruddin096 hasandhali arif.css123 qstar.inc hasan87abc mazhar266 polashpalchowdury jessoreit mannuinfo rashidul6 shafizelal ceo contact Md. Ikramul Hossain  topu11543
fi,61,suomi,Finnish,Juha Auvinen shotdog mikko
my,57,မြန်မာစာ,Burmese,Lin Win Thu tunwn.mdy mbanyar033 pyephyoeaung1
th,57,ไทย,Thai,Pichaya.L ChiVasCz nattariya kunthawat ssrinora saravuthc suratlee tawat.ted
no,56,norsk,Norwegian,Kevin Jung Park theodor Rune Michael Hofstad alexander.dawson
ur,50,اُردو,Urdu,aasim.sethi tmntbob Moeen Hashmi Hassaan Khawer Amjad Cheema thenewelectricstore muhammadatif.memon mshahid7194090 awais_sohail89 ashfaq202 jahangir.amin ajmal.kh86 celticom 91.syedhunain mzraza saqib.pcg usrana52
pl,50,polski,Polish,Krzysztof Pilars greg goliat4 daaaaniel atudetank info rzeka
ko,48,한국어,Korean,ingen
hu,47,magyar,Hungarian,radi Pal Turcsan pmarjai radnog ovari123 zolenor gabor
zh-TW,44,中文(台灣),Traditional Chinese (Taiwan),assanges simon.tai Jefferson matt81412 c.hwa.liu iverson83102005 macho9929
hi,41,हिंदी,Hindi,Sameer Gupta anshumang244 pradeepkumarjangir pgaworld robin08rangi universalmedicaregkp ss621480 jbmakwana1 hunaidzaki patel8795
it,36,italiano,Italian,a.giordano.mi tommaso.muro ruozzistefano Enrico Baioni grassi.alessio francesco.monte davide io webmaster brigo92.pb aces85 info Daniele Giulianelli piccioli66 m.apice74 jessica.oppedisano nlogozzo123 aurasanu alby fbgulotta
mn,35,Mongɣol kele,Mongolian,munkh.munkhsoyol dulguunb ireedui2k5 daj_bud
bg,31,български,Bulgarian,y.hinov simeonov.martin krapchev dimo.chankov ivanov.ivaylo
uk,26,українська,Ukrainian,dgorbachov julia.litovenko swet92 d.matiushko
ne,26,नेपाली,Nepali,Shital Subedi psychrabi rushon_4life srsroshan16 knocktouraj surendra.chand8
ku,24,کوردی,Kurdish,diyako eye.aram ibrahimqadir rebazsalih barhambakr
so,23,Af-Soomaali,Somali,hasantanni mudey001 liinxasan10
he,23,עברית,Hebrew,Isaac Portal sergey.rav nir danielh101
be,20,Беларускі,Belarusian,6598335
ml,18,മലയാളം,Malayalam,supergassales shinerajendran xkaterboi chinturj rafeekpp muraliksa sameerudma spacesofttech sameeh1986 musthafaanas
gl,17,galego,Galician,Diego Represas
cs,17,čeština,Czech,lukas Daniel Vítek karel.jakub Petr Paťha
fy,17,Frysk,Frisian,land_wilco
ka,16,ქართული,Georgian,sssfile g.mikaia gzirishvili bmamuka gzviadadze
gu,10,ગુજરાતી,Gujarati,thenewelectricstore Mayur Vyas samism.91 info.navkarsoftware patel8795
as,8,অসমীয়া,Assamese,mishra.ksarma2014 mksarma.ngo
kk,7,Қазақ тілі,Kazakh,genakarpov97
km,7,ភាសាខ្មែរ,Cambodian,admin translate
sw,6,Kiswahili,Kiswahili,atbazel faraji5 jamesmpemba kweixalice mjema.ezekiel
ja,6,日本語,Japanese,matsumoto htapmk22
lv,3,latviešu,Latvian,sk inaram
tw,2,Akan Kasa,Twi,nanakwamester
bo,1,Tibetan,Tibetan,mlbodyig
